GAME_TIME_LOW, 9840
GAME_TIME_HIGH, 10452
TICK,0,598
TICK,1,9
TICK,2,1
TICK,3,3
TICK,4,1
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9834
GAME_TIME_HIGH, 10446
TICK,0,597
TICK,1,11
TICK,2,2
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9840
GAME_TIME_HIGH, 10452
TICK,0,595
TICK,1,12
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9850
GAME_TIME_HIGH, 10465
TICK,0,595
TICK,1,10
TICK,2,4
TICK,3,2
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9820
GAME_TIME_HIGH, 10433
TICK,0,591
TICK,1,13
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9845
GAME_TIME_HIGH, 10469
TICK,0,589
TICK,1,13
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,2
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9845
GAME_TIME_HIGH, 10469
TICK,0,590
TICK,1,11
TICK,2,4
TICK,3,2
TICK,4,0
TICK,5,2
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9845
GAME_TIME_HIGH, 10469
TICK,0,590
TICK,1,11
TICK,2,4
TICK,3,2
TICK,4,0
TICK,5,2
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9831
GAME_TIME_HIGH, 10450
TICK,0,594
TICK,1,13
TICK,2,2
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9843
GAME_TIME_HIGH, 10462
TICK,0,590
TICK,1,15
TICK,2,4
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9853
GAME_TIME_HIGH, 10472
TICK,0,587
TICK,1,16
TICK,2,6
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 10233
GAME_TIME_HIGH, 10876
TICK,0,618
TICK,1,9
TICK,2,3
TICK,3,2
TICK,4,2
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9833
GAME_TIME_HIGH, 10451
TICK,0,587
TICK,1,16
TICK,2,5
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9837
GAME_TIME_HIGH, 10455
TICK,0,592
TICK,1,9
TICK,2,4
TICK,3,2
TICK,4,2
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 9837
GAME_TIME_HIGH, 10455
TICK,0,586
TICK,1,16
TICK,2,6
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,1
TICK,7,0
GAME_TIME_LOW, 10233
GAME_TIME_HIGH, 10876
TICK,0,613
TICK,1,14
TICK,2,6
TICK,3,1
TICK,4,0
TICK,5,0
