GAME_TIME_LOW, 9880
GAME_TIME_HIGH, 10495
TICK,0,602
TICK,1,8
TICK,2,3
TICK,3,2
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9846
GAME_TIME_HIGH, 10460
TICK,0,604
TICK,1,9
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9858
GAME_TIME_HIGH, 10472
TICK,0,601
TICK,1,9
TICK,2,4
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9864
GAME_TIME_HIGH, 10481
TICK,0,600
TICK,1,11
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9890
GAME_TIME_HIGH, 10506
TICK,0,602
TICK,1,12
TICK,2,1
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9850
GAME_TIME_HIGH, 10464
TICK,0,603
TICK,1,10
TICK,2,0
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9828
GAME_TIME_HIGH, 10440
TICK,0,599
TICK,1,9
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9844
GAME_TIME_HIGH, 10457
TICK,0,600
TICK,1,8
TICK,2,5
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9856
GAME_TIME_HIGH, 10470
TICK,0,602
TICK,1,8
TICK,2,4
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9830
GAME_TIME_HIGH, 10442
TICK,0,598
TICK,1,10
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9850
GAME_TIME_HIGH, 10466
TICK,0,598
TICK,1,13
TICK,2,0
TICK,3,1
TICK,4,0
TICK,5,1
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9846
GAME_TIME_HIGH, 10459
TICK,0,599
TICK,1,10
TICK,2,3
TICK,3,1
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9844
GAME_TIME_HIGH, 10458
TICK,0,605
TICK,1,8
TICK,2,1
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
TICK,7,0
GAME_TIME_LOW, 9836
GAME_TIME_HIGH, 10449
TICK,0,601
TICK,1,10
TICK,2,2
TICK,3,0
TICK,4,0
TICK,5,0
TICK,6,0
