Type,Value
CPU,0.0
MEM,2.07031 MB
CPU,0.0
MEM,2.07031 MB
CPU,0.0
MEM,2.07031 MB
CPU,0.0
MEM,2.07031 MB
CPU,0.0
MEM,2.07031 MB
CPU,0.0
MEM,5.00781 MB
CPU,0.0
MEM,5.00781 MB
CPU,0.0
MEM,5.00781 MB
CPU,0.0
MEM,5.00781 MB
CPU,6.7
MEM,5.00781 MB
CPU,0.0
MEM,5.00781 MB
CPU,0.0
MEM,5.00781 MB
CPU,0.0
MEM,5.00781 MB
CPU,6.7
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,13.3
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,12.5
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,13.3
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,0.0
MEM,5.26562 MB
CPU,6.7
MEM,5.26562 MB
CPU,0.0
MEM,5.52344 MB
CPU,0.0
MEM,5.52344 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,6.7
MEM,5.78125 MB
CPU,6.7
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,6.7
MEM,5.78125 MB
CPU,6.7
MEM,5.78125 MB
CPU,6.7
MEM,5.78125 MB
CPU,6.7
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,6.7
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,6.7
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,6.7
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,6.7
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,6.7
MEM,5.78125 MB
CPU,6.7
MEM,5.78125 MB
CPU,6.7
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,6.7
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
CPU,0.0
MEM,5.78125 MB
